QKEY,GIGWORK1_W19,RIDESHR_W19,GIGWORK2_A_W19,GIGWORK2_B_W19,GIGWORK2_C_W19,GIGWORK2_D_W19,GIGWORK2_E_W19,GIGWORK2REF_W19,GIGWORK3_W19,GIGWORK4_A_W19,GIGWORK4_B_W19,GIGWORK4_C_W19,GIGWORK4_D_W19,GIGWORK4_E_W19,GIGWORK4_F_W19,GIGWORK4REF_W19,GIGWORK5_W19,GIGWORK6_W19,INCCOUNT_W19,EXTRAINC_A_W19,EXTRAINC_B_W19,EXTRAINC_C_W19,EXTRAINC_D_W19,EXTRAINC_E_W19,EXTRAINCREF_W19,TENURE_W19,F_CREGION_FINAL,F_AGECAT_FINAL,F_SEX_FINAL,F_EDUCCAT_FINAL,F_EDUCCAT2_FINAL,F_HISP_RECRUITMENT,F_RACECMB_RECRUITMENT,F_RACETHN_RECRUITMENT,F_CITIZEN_RECODE_RECRUITMENT,F_MARITAL_FINAL,F_RELIG_FINAL,F_BORN_FINAL,F_ATTEND_FINAL,F_PARTY_FINAL,F_PARTYLN_FINAL,F_PARTYSUM_FINAL,F_INCOME_FINAL,F_INCOME_RECODE_FINAL,F_REG_FINAL,F_IDEO_FINAL,F_IDEOCONSISTREC_RECRUITMENT,F_INTUSER_FINAL,F_INSURANCE_FINAL,F_INT_FREQ1_FINAL,F_INT_FREQCOMB_FINAL,F_SNSUSER_FINAL,F_BBINT_RF1,WEIGHT_W19
647728,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,2,3,2,2,3,2,1,1,1,3,1,1,4,2,0,2,1,3,1,3,3,1,1,5,8,1,1,0.2056667
647803,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,6,1,4,1,1,5,2,1,1,1,1,2,2,5,3,1,1,9,1,1,2,4,1,1,1,3,1,1,0.1365299
647894,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,2,3,1,2,1,1,1,2,12,0,6,3,1,1,2,3,3,1,3,1,1,1,4,1,1,3.7416069
647960,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,4,3,2,3,1,1,4,3,1,3,13,1,4,2,0,2,1,3,1,1,3,1,1,5,0,2,1,7.0707127
647970,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,4,2,1,2,4,1,4,3,1,1,1,1,4,2,0,2,8,1,1,4,2,1,1,1,2,1,1,7.0707127
648143,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,3,2,2,3,2,2,1,1,1,1,1,1,1,3,1,1,6,2,2,2,3,1,2,1,2,1,1,2.8392056
648148,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,2,1,1,1,5,2,1,1,1,1,1,1,2,1,0,1,6,2,3,3,3,1,1,1,2,1,1,0.5852425
648206,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,5,3,2,2,1,5,2,1,1,1,1,1,1,2,1,0,1,3,3,1,3,3,1,1,2,5,1,1,1.4351936
648227,1,0,0,0,1,0,0,0,3,0,1,0,1,0,0,0,2,2,2,0,0,0,0,1,0,6,1,2,2,1,5,2,1,1,1,6,2,2,5,4,1,1,4,2,1,2,5,1,1,1,2,1,1,0.62837
648575,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,4,1,1,2,3,2,3,4,2,6,10,0,4,3,2,2,9,1,3,4,2,1,1,1,1,1,1,1.153578
648758,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,6,4,3,1,2,3,2,1,1,1,1,12,0,5,1,0,1,7,1,1,2,4,1,1,1,2,1,1,0.1407794
648860,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,3,2,1,1,5,2,1,1,1,1,12,0,6,2,0,2,9,1,1,4,1,1,1,1,1,1,1,0.5977283
648896,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,6,2,4,1,1,6,2,1,1,1,1,11,2,1,2,0,2,6,2,1,5,1,1,1,1,3,1,1,0.0984455
649014,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,3,2,2,1,6,1,1,3,1,6,1,2,5,3,2,2,6,2,1,5,1,1,1,1,1,1,1,0.6518638
649027,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,1,2,2,1,5,2,1,1,1,1,12,0,5,3,2,2,6,2,1,5,1,1,1,1,3,1,1,1.5906048
649038,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,2,2,1,1,6,2,1,1,1,1,1,1,2,3,1,1,7,1,1,1,5,1,1,1,2,1,1,0.2907871
649120,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,6,3,3,2,2,3,2,9,9,1,1,12,0,6,4,2,2,4,2,1,3,1,1,1,1,3,1,2,1.5113881
649196,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,6,4,3,1,2,3,2,2,2,1,1,12,0,6,2,0,2,7,1,1,4,1,1,1,1,3,1,1,0.4296148
649236,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4,2,2,2,2,3,2,2,2,1,6,12,0,4,2,0,2,1,3,1,4,1,1,1,1,1,1,1,0.3243901
649301,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,2,3,2,1,5,2,2,2,1,6,1,1,4,2,0,2,2,3,1,3,2,1,1,1,3,1,1,0.4916899
649446,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,6,3,2,1,1,6,2,1,1,1,1,1,1,4,1,0,1,8,1,1,3,4,1,1,1,2,1,1,0.2024429
649565,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,5,4,1,1,2,3,2,1,1,1,6,12,0,4,3,1,1,6,2,1,3,2,1,1,1,2,1,1,2.0859698
649614,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,5,3,2,1,1,6,2,1,1,1,6,1,1,2,1,0,1,8,1,1,2,3,1,1,1,1,1,1,1.2652756
649640,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,1,3,1,2,3,2,1,1,1,1,2,2,3,4,99,3,8,1,1,3,3,1,1,1,3,1,2,0.1560352
649793,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,4,2,2,3,2,1,1,1,3,3,2,2,1,0,1,3,3,1,2,3,0,2,4,7,1,2,1.8003486
649847,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,3,3,1,2,4,2,2,2,1,1,12,0,5,2,0,2,6,2,1,3,2,1,1,1,3,1,1,0.2851843
649944,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,6,3,2,2,2,3,2,2,2,1,3,1,1,1,2,0,2,3,3,1,2,3,1,1,2,5,1,1,1.333579
649965,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,4,4,4,1,3,2,2,1,1,1,4,9,0,6,2,0,2,6,2,1,5,1,1,1,1,2,1,1,1.0907147
650035,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,3,3,2,3,2,2,1,1,1,1,1,1,1,1,0,1,7,1,1,1,4,1,1,1,3,1,1,0.6589705
650165,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,4,2,2,1,6,2,1,1,1,1,2,2,4,2,0,2,3,3,1,4,1,1,1,1,2,1,1,0.4592551
650249,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,5,3,4,2,1,6,2,1,1,1,5,1,2,6,1,0,1,8,1,1,3,4,1,1,1,1,1,1,0.165622
650295,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5,3,2,1,1,6,2,3,4,2,1,8,0,4,3,1,1,8,1,3,2,2,1,1,1,1,1,1,1.7678654
650297,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,2,3,2,2,2,2,1,4,11,1,3,2,0,2,1,3,2,3,2,0,1,6,9,2,2,2.9894116
650452,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,2,2,2,2,3,2,1,1,1,1,12,0,5,4,2,2,7,1,1,3,2,1,1,1,1,1,1,0.9600075
650571,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,5,4,2,1,3,1,1,5,3,2,4,2,2,5,2,0,2,1,3,1,5,2,1,2,1,3,1,2,1.8055702
650612,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,2,2,4,2,2,2,1,6,12,1,1,2,0,2,1,3,1,3,3,1,2,2,5,1,2,1.2933217
650620,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,5,3,2,2,1,6,2,3,4,1,3,9,0,6,2,0,2,7,1,1,3,2,1,1,1,2,1,1,0.8254447
650693,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,3,4,1,2,4,2,1,1,1,3,1,1,4,1,0,1,4,2,1,2,4,0,1,6,9,2,2,1.3727
650734,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,3,2,2,3,2,1,1,1,2,2,2,4,2,0,2,2,3,1,3,2,0,1,6,9,2,2,3.2738445
650756,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,4,3,2,2,4,2,1,1,1,2,1,1,4,4,99,3,2,3,3,2,3,1,1,1,3,1,1,0.0859278
650775,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,6,4,4,1,1,6,2,1,1,1,3,14,2,5,2,0,2,4,2,1,4,1,1,1,1,2,1,1,0.1627327
650786,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,4,3,1,1,5,2,1,1,1,1,9,0,6,2,0,2,9,1,1,5,1,1,1,1,1,1,1,0.1657141
650852,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,1,3,1,2,3,2,1,1,1,1,2,2,6,4,1,1,6,2,1,1,4,1,1,1,2,1,1,0.6144694
650881,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,3,2,1,3,2,1,5,3,2,1,2,1,2,2,0,2,3,3,3,1,3,1,2,1,3,1,2,7.0707127
651047,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,1,3,1,3,1,2,1,1,1,1,2,2,6,4,1,1,7,1,1,1,5,1,1,2,5,1,1,2.5829241
651143,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,2,2,2,1,5,2,1,1,1,1,2,2,2,3,1,1,8,1,1,1,4,1,1,1,1,1,1,0.4530421
651163,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,4,4,1,1,5,2,1,1,1,1,3,2,2,4,1,1,5,2,1,1,5,1,1,1,3,1,1,0.7910883
651204,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4,1,2,1,1,5,1,5,3,1,6,9,0,6,2,0,2,6,2,1,3,1,1,1,1,1,1,1,2.4035798
651256,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,2,1,5,2,3,4,1,6,12,0,6,4,2,2,7,1,2,4,2,1,1,1,1,1,1,4.2402393
651351,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,1,2,2,4,2,1,1,1,6,10,0,6,2,0,2,1,3,1,3,1,1,1,1,2,1,1,1.8267057
651381,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4,3,2,3,2,2,1,1,1,6,12,0,6,2,0,2,2,3,1,4,2,1,1,1,3,2,2,0.5662882
651396,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,3,4,1,2,2,3,1,5,3,1,1,2,2,5,3,2,2,2,3,2,4,2,1,1,1,1,1,1,1.5296976
651421,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,2,2,1,2,4,2,1,1,1,6,1,2,4,1,0,1,6,2,1,2,4,1,1,1,2,1,2,3.6348163
651437,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,6,4,3,2,2,4,2,1,1,1,1,10,0,5,1,0,1,9,1,1,2,5,1,1,1,2,1,1,0.9901152
651541,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,3,3,1,3,1,2,1,1,1,5,12,0,5,1,0,1,6,2,1,3,5,1,1,5,8,1,2,1.2229309
651556,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5,3,2,2,3,2,2,1,1,1,2,1,1,5,2,0,2,5,2,1,3,1,1,1,1,2,1,2,3.2760356
651562,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4,4,2,1,2,3,2,1,1,1,1,1,1,3,4,2,2,2,3,3,2,2,1,1,1,1,1,1,0.6955214
651578,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,4,4,4,1,2,4,2,1,1,1,1,1,2,6,3,1,1,8,1,1,2,5,1,1,2,5,1,1,0.1853405
651585,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,6,4,4,2,1,5,2,1,1,1,1,9,0,6,2,0,2,7,1,1,4,1,1,1,1,3,1,1,0.129019
651651,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,3,4,1,1,1,6,2,1,1,1,2,10,0,5,3,2,2,5,2,3,4,1,1,2,1,2,1,1,0.4078949
651672,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,1,3,2,3,1,1,5,3,1,1,2,1,5,2,0,2,1,3,1,2,2,1,1,2,5,1,2,2.3297333
651697,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,3,3,2,2,3,1,5,3,1,1,2,2,5,2,0,2,6,2,1,3,2,1,1,1,1,1,1,1.2765503
651945,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,4,3,1,1,1,5,2,1,1,1,6,1,2,4,1,0,1,5,2,3,3,3,1,1,1,3,1,1,0.2703959
652059,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,5,3,1,2,1,5,2,1,1,1,1,1,1,2,3,2,2,6,2,1,3,4,1,1,1,1,1,1,0.6383792
652173,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,6,4,3,1,1,6,2,1,1,1,2,9,0,6,2,0,2,9,1,1,4,3,1,1,1,1,1,1,0.3332175
652222,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,6,2,2,1,1,6,2,1,1,1,6,1,2,4,2,0,2,4,2,1,4,1,1,1,1,2,1,1,0.4498749
652334,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,6,3,2,2,2,4,2,1,1,1,1,1,1,2,3,1,1,6,2,1,3,3,1,1,1,1,1,1,0.9145632
652624,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,6,3,3,2,1,5,2,1,1,1,3,11,0,6,2,0,2,7,1,1,5,1,1,1,2,5,1,1,0.3970082
652636,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,6,1,4,1,1,5,2,1,1,1,5,1,2,3,1,0,1,7,1,1,2,2,1,1,1,3,1,1,0.2970096
652882,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,3,2,1,2,4,2,1,1,1,4,1,2,4,3,1,1,7,1,3,1,2,1,1,1,2,1,1,0.7387283
652967,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,4,3,2,2,3,2,1,1,1,4,12,0,6,2,0,2,4,2,1,4,2,1,1,1,3,1,1,0.266405
653158,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,4,1,1,2,4,2,1,1,1,3,4,2,5,2,0,2,2,3,1,5,2,1,1,1,3,1,1,0.4786876
653207,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,1,2,1,6,2,1,1,1,6,7,0,3,3,2,2,6,2,1,5,2,1,1,1,2,1,1,2.1300353
653320,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,2,2,1,2,3,1,1,3,1,6,2,2,4,4,1,1,2,3,2,3,3,1,2,1,2,1,2,1.4338288
653379,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,5,4,3,2,1,6,2,1,1,1,6,12,0,6,2,0,2,8,1,1,3,1,1,1,1,2,2,1,0.5902787
653382,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,4,2,2,2,3,1,1,3,1,1,12,0,6,3,1,1,5,2,1,3,3,1,1,1,2,1,1,2.9115141
653393,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,2,2,2,3,2,1,1,1,1,3,2,2,1,0,1,4,2,3,2,4,1,1,1,2,1,1,0.6268632
653394,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,6,4,4,2,2,3,1,1,3,1,2,1,1,3,3,1,1,3,3,1,2,3,1,1,6,9,1,3,3.3505703
653416,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,1,3,1,2,1,1,1,2,1,1,4,1,0,1,2,3,3,3,3,1,2,5,8,1,2,7.0707127
653473,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,1,0,0,0,0,0,6,1,4,2,3,2,2,1,1,1,1,1,1,6,2,0,2,3,3,1,3,3,1,1,2,5,1,2,3.0952676
653477,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,3,3,1,3,2,2,1,1,1,2,1,1,3,3,1,1,2,3,1,3,4,1,1,2,5,1,2,2.1907587
653635,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,1,2,2,1,5,2,1,1,1,1,2,2,4,1,0,1,8,1,1,3,4,1,1,1,1,1,3,0.5043734
653764,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,6,4,3,1,1,5,2,1,1,1,1,1,1,3,1,0,1,9,1,1,3,4,1,1,1,2,1,1,0.1477727
653869,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,3,2,2,1,5,2,1,1,1,1,1,2,4,4,1,1,6,2,2,3,3,1,1,1,1,1,1,0.9533551
653904,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,6,2,3,2,2,3,2,1,1,1,3,13,1,1,3,1,1,1,3,1,1,4,1,1,1,2,1,1,0.9017457
653961,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,4,3,2,3,2,2,1,1,1,1,1,1,1,1,0,1,6,2,1,2,5,1,1,1,2,1,1,0.1681923
653972,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,4,1,1,2,4,1,5,3,1,6,9,0,6,2,0,2,2,3,1,4,1,1,1,1,2,1,1,0.5711932
654114,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,3,2,3,2,1,5,2,1,1,1,1,2,2,1,1,0,1,8,1,1,3,3,1,1,1,2,1,1,0.379119
654117,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,6,3,3,1,2,4,2,1,1,1,3,1,1,5,3,1,1,7,1,1,2,4,1,1,2,5,2,2,1.5038378
654145,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,3,3,2,2,3,2,4,4,1,1,1,1,2,1,0,1,6,2,1,2,4,1,2,1,1,1,1,2.1661905
654147,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5,1,1,1,2,3,2,2,2,1,6,12,0,5,2,0,2,3,3,1,4,2,1,1,1,2,1,1,1.387612
654153,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,6,3,4,2,2,3,2,1,1,1,5,1,1,2,3,2,2,3,3,1,3,2,1,1,1,2,1,1,0.0869918
654339,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,2,3,2,2,4,1,5,3,1,2,2,2,1,2,0,2,3,3,1,3,2,1,1,1,3,1,1,0.5818379
654498,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,3,4,2,1,5,2,1,1,1,2,9,0,5,2,0,2,3,3,1,4,1,1,1,1,2,1,2,0.9436977
654640,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,4,2,3,2,2,1,1,1,3,1,1,1,2,0,2,1,3,1,3,4,0,1,6,9,2,2,0.1859636
654956,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,4,1,1,2,3,2,1,1,2,1,3,2,2,1,0,1,2,3,3,2,3,1,1,1,1,1,1,0.7990276
654983,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5,4,2,2,1,5,2,1,1,1,6,1,1,5,2,0,2,3,3,1,4,1,1,1,1,1,1,1,1.9862275
655049,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,1,3,2,1,6,2,1,1,1,1,1,2,5,2,0,2,8,1,1,3,1,1,1,1,1,1,1,0.6777985
655053,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,6,2,3,2,2,3,2,1,1,1,3,2,2,4,4,2,2,4,2,1,3,3,1,1,1,4,1,1,0.3475016
655082,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,3,3,2,2,3,2,1,1,1,1,12,0,6,2,0,2,9,1,1,4,2,1,1,1,4,1,1,0.6441365
655088,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,2,2,2,0,0,0,0,1,0,5,3,2,1,2,3,2,1,1,1,1,1,2,5,3,1,1,5,2,1,2,4,1,1,1,1,1,1,0.8302321
655160,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,5,4,4,2,1,5,2,1,1,1,5,2,2,2,1,0,1,2,3,1,3,4,1,1,1,3,1,1,0.2968126
655262,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,6,3,4,1,2,3,2,1,1,1,1,1,1,1,1,0,1,5,2,1,1,4,1,1,1,2,1,1,0.1056848
655306,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,6,3,3,1,2,3,2,1,1,1,6,1,2,4,1,0,1,3,3,1,2,5,1,1,1,4,1,1,0.4728641
655331,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4,2,1,2,2,4,2,1,1,1,2,1,2,2,1,0,1,3,3,3,4,3,1,1,1,4,1,1,0.8058143
655386,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,4,3,1,1,6,2,1,1,1,1,1,1,2,3,1,1,8,1,1,1,5,1,1,1,1,2,1,0.4064696
655602,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,3,3,1,1,6,2,1,1,1,6,1,2,5,1,0,1,9,1,1,3,3,1,1,1,1,1,1,0.0982124
655741,1,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,2,2,2,0,0,0,0,1,0,4,2,1,1,1,5,2,1,1,1,6,2,2,2,3,1,1,7,1,2,4,3,1,1,1,2,1,3,0.4585521
655794,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,6,4,2,2,1,5,2,4,4,1,6,10,0,6,3,2,2,8,1,1,3,4,1,1,1,1,1,1,0.8113772
655814,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,3,3,2,2,3,2,1,1,1,6,1,2,3,3,99,3,6,2,1,3,2,1,1,1,3,1,1,0.0956967
655938,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,6,2,1,1,1,5,2,2,2,1,6,1,1,3,2,0,2,5,2,1,5,2,1,1,1,1,1,1,0.5490931
655988,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,4,3,1,1,5,2,3,4,1,1,9,0,6,3,2,2,9,1,1,3,2,1,1,1,2,1,1,0.733429
655992,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,4,4,1,2,3,2,1,1,1,1,1,1,2,1,0,1,7,1,1,2,4,1,1,1,2,1,1,0.1238009
656107,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,6,2,2,1,1,6,2,1,1,1,1,2,2,2,1,0,1,6,2,1,3,3,1,1,1,2,1,1,0.3306268
656308,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,2,2,1,2,4,2,1,1,1,1,1,2,5,3,2,2,5,2,1,2,3,1,1,1,3,1,1,0.9261883
